name,size,about
PSYCH 169,1,"This course will explore the social, biological and neurolog
ical attributes of love and close relationships. As this is 
an experiential course, students are expected to apply their
 learning through active engagement in the course material."
PSYCH 180,1,"Primarily for majors. Introduction to the field of industria
l psychology, covering fundamental theory and concepts in pe
rsonnel and social aspects in the field. Concerned with the 
processes involved in developing and maintaining organizatio
ns."
PSYCH N180,1,"Primarily for majors. Introduction to the field of industria
l psychology, covering fundamental theory and concepts in pe
rsonnel and social aspects in the field. Concerned with the 
processes involved in developing and maintaining organizatio
ns."
PSYCH 190A,1,"A new lecture and practice course designed to increase parti
cipants’ knowledge and skills in providing preschool childre
n with high quality early learning experiences. Using the re
search-based CLASS© tool as a framework, students learn how 
to engage in more effective teacher-child interactions and c
reate environments that promote young children’s social-emot
ional and cognitive development. Observation and analysis of
 classroom practices, through video recording, enable"
PSYCH 192,1,Course examines current problems and issues in psychology.
PSYCH 192AC,1,"This course explores ""culture"" as a context for development 
from both global and American sub-group perspectives, throug
h developmental stages from early childhood to adolescence, 
across physical, social and cognitive domains. It will exami
ne traditional theories and modern systems theories with res
pect to individual and social contexts, discuss the experien
ce of sub-groups of American children and conclude"
PSYCH 192P,1,"The Psychology Post Baccalaureate Program at UC Berkeley is 
intended to serve as a training program for students who hav
e interest in pursuing graduate degrees in Psychology but wh
o are lacking necessary academic training and research exper
ience. In addition to the required course and lab work, Post
 Baccalaureate students are required to complete a two-part 
research learning project, called The Capstone Experience. T
he Capstone Experience consists"
PSYCH H194A,1,"In the fall semester the seminar will concentrate on issues 
of research design, ethics, and data analysis using statisti
cal packages. The spring semester will focus on oral and wri
tten presentations of the thesis projects and feedback on th
esis drafts."
PSYCH H194B,1,"In the fall semester the seminar will concentrate on issues 
of research design, ethics, and data analysis using statisti
cal packages. The spring semester will focus on oral and wri
tten presentations of the thesis projects and feedback on th
esis drafts."
PSYCH H195A,1,"Independent study and preparation of an honors thesis under 
the supervision of a faculty member."
PSYCH H195B,1,"Independent study and preparation of an honors thesis under 
the supervision of a faculty member."
PSYCH 197,1,"Supervised experience relevant to specific aspects of psycho
logy in off-campus settings. Individual and/or group meeting
s with faculty. Enrollment is restricted by regulations of t
he Berkeley Division listed elsewhere in this catalog."
PSYCH 198,1,"Group study of a selected topic or topics in psychology. Enr
ollment is restricted by regulations of the Berkeley Divisio
n listed elsewhere in this catalog."
PSYCH 199,1,"Enrollment is restricted by regulations of the Berkeley Divi
sion listed elsewhere in this catalog."
