name,size,about
MEC ENG 193B,1,"This 193 series covers current topics of research interest i
n controls. The course content may vary semester to semester
. Check with the department for current term topics."
MEC ENG 193C,1,"This 193 series covers current topics of research interest i
n design. The course content may vary semester to semester. 
Check with the department for current term topics."
MEC ENG 193D,1,"This 193 series covers current topics of research interest i
n dynamics. The course content may vary semester to semester
. Check with the department for current term topics."
MEC ENG 193E,1,"This 193 series covers current topics of research interest i
n energy science and technology. The course content may vary
 semester to semester. Check with the department for current
 term topics."
MEC ENG 193F,1,"This 193 series covers current topics of research interest i
n fluids. The course content may vary semester to semester. 
Check with the department for current term topics."
MEC ENG 193G,1,"This 193 series covers current topics of research interest i
n manufacturing. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 193H,1,"This 193 series covers current topics of research interest i
n materials. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 193I,1,"This 193 series covers current topics of research interest i
n mechanics. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 193J,1,"This 193 series covers current topics of research interest i
n MEMS/nano. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 193K,1,"This 193 series covers current topics of research interest i
n ocean engineering. The course content may vary semester to
 semester. Check with the department for current term topics
."
MEC ENG H194,1,"Final report required. Students who have completed a satisfa
ctory number of advanced courses may pursue original researc
h under the direction of one of the members of the faculty. 
A maximum of three units of H194 may be used to fulfill tech
nical elective requirements in the Mechanical Engineering pr
ogram (unlike 198 or 199, which do not satisfy technical ele
ctive requirements). Students can use a maximum of three uni
ts of graded"
MEC ENG 196,1,"Students who have completed a satisfactory number of advance
d courses may pursue original research under the direction o
f one of the members of the staff. A maximum of three units 
of 196 may be used to fulfill technical elective requirement
s in the Mechanical Engineering program (unlike 198 or 199, 
which do not satisfy technical elective requirements). Stude
nts can use a maximum of three units of graded research unit
s (H194 or 196) towards"
MEC ENG 197,1,"Supervised experience relative to specific aspects of practi
ce in engineering. Under guidance of a faculty member, the s
tudent will work in industry, primarily in an internship set
ting or another type of short-time status. Emphasis is to at
tain practical experience in the field."
MEC ENG 198,1,"Group study of a selected topic or topics in Mechanical Engi
neering. Credit for 198 or 199 courses combined may not exce
ed 4 units in any single term. See College for other restric
tions."
MEC ENG 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the introduction to Courses and Curricula section of th
is catalog."
MEC ENG C200,1,"This required course for the Designated Emphasis in Developm
ent Engineering will include projects and case studies, many
 related to projects at UC Berkeley, such as those associate
d with the Development Impact Labs (DIL). Student teams will
 work with preliminary data to define the problem. They will
 then collect and analyze interview and survey data from pot
ential users and begin to design a solution. Students will e
xplore how to use"
MEC ENG C201,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Spring 2020, Spri
ng 2019, Spring 2018"
MEC ENG C201,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Spring 2020, Spri
ng 2019, Spring 2018"
MEC ENG C202,1,"The course is self-contained and is designed in an interdisc
iplinary manner for graduate students in engineering, materi
als science, physics, and applied mathematics who are intere
sted in methods to accelerate the laboratory analysis and de
sign of new materials. Examples draw primarily from various 
mechanical, thermal, diffusive, and electromagnetic applicat
ions."
MEC ENG 203,1,"This course surveys sub-micrometer pattern-transfer techniqu
es and methods for handling materials with one or more sub-m
icrometer dimensions. The optical and mechanical principles 
underlying a spectrum of candidate lithography techniques ar
e introduced, and extensive examples of industrial applicati
ons are discussed. Class material also covers techniques for
 assembling structures from zero-, one- and two-dimensional 
materials including nanoparticles, nanotubes, nanowires"
MEC ENG 204,1,"This course is designed to prepare students for technical le
adership in industry. The objective is to provide insight an
d understanding on the main concepts and practices involved 
in analyzing, managing systems to deliver high quality, cost
 effectiveness and sustainable advantages."
MEC ENG C205,1,"Critical Making will operationalize and critique the practic
e of “making” through both foundational literature and hands
 on studio culture. As hybrid practitioners, students will d
evelop fluency in readily collaging and incorporating a vari
ety of physical materials and protocols into their practice.
 Students will envision and create future computational expe
riences that critically explore social and culturally releva
nt technological themes."
MEC ENG 206,1,"This course explores contemporary research in engineering de
sign and prototyping, as well as related cognitive issues in
 engineering curricular development, pedagogy, and assessmen
t. One recurring theme throughout the course will be the dua
lity between learning and design: design-based research, des
ign as a pedagogy for integrative learning and the role of c
ognition and the learning sciences in the practice of engine
ering design. It has been motivated by several"
MEC ENG C210,1,"Students will learn the application of engineering concepts 
including statics, dynamics, optimization theory, composite 
beam theory, beam-on-elastic foundation theory, Hertz contac
t theory, and materials behavior. Topics will include forces
 and moments acting on human joints; composition and mechani
cal behavior of orthopedic biomaterials; design/analysis of 
artificial joint, spine, and fracture fixation prostheses; m
usculoskeletal tissues including"
MEC ENG 211,1,"This course offers a modular and systems mechanobiology (or 
""machine"") perspective of the cell. Two vitally important co
mponents of the cell machinery will be studied in depth: (1)
 the integrin-mediated focal adhesions system that enables t
he cell to adhere to, and communicate mechano-chemical signa
ls with, the extracellular environment, and (2) the nuclear 
pore complex, a multi-protein gateway for traffic in and out
 of the nucleus that"
MEC ENG C212,1,"Fundamental processes of heat and mass transport in biologic
al systems; organic molecules, cells, biological organs, who
le animals. Derivation of mathematical models and discussion
 of experimental procedures. Applications to biomedical engi
neering."
MEC ENG C213,1,"Fluid mechanical aspects of various physiological systems, t
he circulatory, respiratory, and renal systems. Motion in la
rge and small blood vessels. Pulsatile and peristaltic flows
. Other biofluidmechanical flows: the ear, eye, etc. Instrum
entation for fluid measurements in biological systems and fo
r medical diagnosis and applications. Artificial devices for
 replacement of organs and/or functions, e.g. blood oxygenat
ors, kidney dialysis machines"
MEC ENG C214,1,"The goal of this course is to provide a foundation for chara
cterizing and understanding the mechanical behavior of load-
bearing tissues. A variety of mechanics topics will be intro
duced, including anisotropic elasticity and failure, cellula
r solid theory, biphasic theory, and quasi-linear viscoelast
icity (QLV) theory. Building from this theoretical basis, we
 will explore the constitutive behavior of a wide variety of
 biological tissues. After"
MEC ENG C215,1,"This course covers the structure and mechanical functions of
 load bearing tissues and their replacements. Biocompatibili
ty of biomaterials and host response to structural implants 
are examined. Quantitative treatment of biomechanical issues
 and constitutive relationships of materials are covered in 
order to design implants for structural function. Material s
election for load bearing applications including reconstruct
ive surgery, orthopedics"
MEC ENG C216,1,"This course develops and applies scaling laws and the method
s of continuum and statistical mechanics to understand micro
- and nano-scale mechanobiological phenomena involved in the
 living cell with particular attention the nucleus and the c
ytoskelton as well as the interactions of the cell with the 
extracellular matrix and how these interactions may cause ch
anges in cell architecture and biology, consequently leading
 to functional adaptation"
MEC ENG C217,1,"Study of nature's solutions to specific problems with the ai
m of determining appropriate engineering analogs. Morphology
, scaling, and design in organisms applied to engineering st
ructures. Mechanical principles in nature and their applicat
ion to engineering devices. Mechanical behavior of biologica
l materials as governed by underlying microstructure, with t
he potential for synthesis into engineered materials. Trade-
offs between redundancy and"
