name,size,about
ESPM 122,1,"Five day-long Saturday field trips to locations in central C
alifornia. The field study of soil development and morpholog
y. Methods of soil morphological descriptions; study of fact
ors controlling soil development; relationship of soil morph
ology to land use; quaternary geology of central California;
 use of soils in dating landscapes."
ESPM C125,1,"The course will provide a historical background for the fiel
d of biogeography and the ecological foundations needed to u
nderstand the distribution and abundance of species and thei
r changes over time. It will also discuss developing technol
ogies (including genomic tools and environmental models) tog
ether with the availability of big data and increasingly sop
histicated analytical tools to examine the relevance of the 
field to global change biology, conservation"
ESPM C126,1,"An introduction to comparative animal behavior and behaviora
l physiology in an evolutionary context, including but not l
imited to analysis of behavior, genetics and development, le
arning, aggression, reproduction, adaptiveness, and physiolo
gical substrates."
ESPM C128,1,"Chemical mechanisms of reactions controlling the fate and mo
bility of nutrients and pollutants in soils. Role of soil mi
nerals and humus in geochemical pathways of nutrient biovail
ability and pollutant detoxification. Chemical modeling of n
utrient and pollutant soil chemistry. Applications to soil a
cidity and salinity."
ESPM C129,1,"This course describes how the physical environment (light, w
ind, temperature, humidity) of plants and soil affects the p
hysiological status of plants and how plants affect their ph
ysical environment. Using experimental data and theory, it e
xamines physical, biological, and chemical processes affecti
ng transfer of momentum, energy, and material (water, CO2, a
tmospheric trace gases) between vegetation and the atmospher
e. Plant biometeorology instrumentation"
ESPM 130A,1,"This course introduces the fundamental physical principles t
hat are necessary to understand"
ESPM C130,1,"A quantitative introduction to the hydrology of the terrestr
ial environment including lower atmosphere, watersheds, lake
s, and streams. All aspects of the hydrologic cycle, includi
ng precipitation, infiltration, evapotranspiration, overland
 flow, streamflow, and groundwater flow. Chemistry and datin
g of groundwater and surface water. Development of quantitat
ive insights through problem solving and use of simple model
s. This course"
ESPM 131,1,"Introduction to the organisms that live in the soil and thei
r activities in the soil ecosystem. Lectures will cover the 
physical and chemical properties of soils and the soil as a 
habitat for microorganisms, the diversity and ecology of soi
l microorganisms, and their activity in the context of bioge
ochemical cycling, plant-microbe interactions, global enviro
nmental change and bioremediation. Goals: To gain fundamenta
l knowledge of the occurrence"
ESPM 132,1,"Covers topics ranging from mythological ideas about spiders 
and their importance in traditional cultures and folklore, t
o diversity patterns, ecology, behavior, and general biology
 of spiders. In the laboratory section, students learn to id
entify local spiders and to prepare a collection."
ESPM C133,1,"Distribution, dynamics, and use of water resources in the gl
obal environment. Water scarcity, water rights, and water wa
rs. The terrestrial hydrologic cycle. Contemporary environme
ntal issues in water resource management, including droughts
, floods, saltwater intrusion, water contamination and remed
iation, river restoration, hydraulic fracturing, dams, and e
ngineering of waterways. The role of water in ecosystem proc
esses and geomorphology. How water"
