name,size,about
ANTHRO 171,1,"This course offers an introductory survey of Japan from a fo
ur-field anthropological perspective. It is open without pre
requisite to anyone with a curiosity about what is arguably 
the most important non-Western society of the last 100 years
, and to anyone concerned about the diverse conditions of mo
dern life. We will range over many aspects of contemporary J
apan, and draw on scholarship in history, literature"
ANTHRO 172AC,1,"Various topics which meet the American cultures requirement,
 taught by members of the Social/Cultural faculty. See the S
chedule of Classes for each semester, and the department's I
nternal Catalog for course title, description, instructor na
me, and specific format."
ANTHRO 174AC,1,"Combining historical archaeology, ethnohistory, and ethnogra
phy, this course will take account of ethnic groups and thei
r interaction in early colonial California; Native Americans
; mission, presidio, pueblo, and rancho communities of Spani
sh/Mexican California; Russian frontier society at Fort Ross
; and American expansion into California, especially the Gol
d Rush. The course will also examine how the"
ANTHRO 178,1,"Ethnography of Oceania: Polynesia, Micronesia, Melanesia, Ne
w Guinea, and Australia."
ANTHRO 179,1,"An introduction to the anthropological study of Maya people 
in Southern Mexico, Guatemala, and Belize. The course focuse
s on certain parts of the Maya region, emphasizing selected 
themes and problems. We will explore regional history throug
h the development of Maya studies and the historical transfo
rmations of Maya societies. These themes will be traced thro
ugh studies of the Classic Maya, the Spanish conquest and co
lonization, indigenous"
ANTHRO 180,1,"Representative groups in historical and modern perspective. 
Rural-urban relationships and the dynamics of change."
ANTHRO 181,1,"Cultures of the contemporary Near East, with special emphasi
s upon Arab populations."
ANTHRO 183,1,"The course will focus on African societies and cultures, as 
well as on issues relating to the history of Africanist anth
ropology. Images and constructs of Africa or Africans will t
hus be contextualized in relation to prevailing anthropologi
cal theories at different times, and in different regions of
 the continent."
ANTHRO 184,1,"Cultural traditions, social organization, and social change,
 with an emphasis on India and Pakistan."
ANTHRO 189,1,"Various topics covering current research theory, method; iss
ues of social and cultural concern; culture change, conflict
, and adaptation. May combine more than one subdiscipline of
 Anthropology."
ANTHRO 189A,1,"Special topics in cultural anthropology which meet the area 
requirement for the major."
ANTHRO H195A,1,"Systematic readings in history and modern theory, collection
 and analysis of research materials, and the preparation of 
an honors thesis. Group or individual tutorials."
ANTHRO H195B,1,"Systematic readings in history and modern theory, collection
 and analysis of research materials, and the preparation of 
an honors thesis. Group or individual tutorials."
ANTHRO 196,1,"Seminar for the advanced study of the subject matter of a pr
eviously given upper division course, emphasizing reading an
d discussion."
ANTHRO 197,1,"Individual field experience sponsored by a faculty member; w
ritten reports required."
ANTHRO 198,1,Undergraduate research by small groups.
ANTHRO 199,1,Supervised independent study and research.
ANTHRO 1,1,"An introduction to human evolution. Physical and behavioral 
adaptations of humans and their prehistoric and living relat
ives. Issues in evolutionary theory, molecular evolution, pr
imate behavior, interpretation of fossils. Prehistoric activ
ities, racial differences, genetic components of behavior ar
e defined and evaluated."
ANTHRO N1,1,"An introduction to human evolution. Physical and behavorial 
adaptations of humans and their prehistoric and living relat
ives. Issues in evolutionary theory, molecular evolution, pr
imate behavior, interpretation of fossils. Prehistoric activ
ities, racial differences, genetic components of behavior ar
e defined and evaluated."
ANTHRO 2,1,Prehistory and cultural growth.
ANTHRO 2AC,1,"Prehistory and cultural growth. Introduction to the methods,
 goals, and theoretical concepts of archaeology with attenti
on to the impact archaeology has had on the construction of 
the histories of diverse communities - Native Americans, His
panics, and Euro-Americans. It fulfills the requirements for
 2."
ANTHRO 3,1,"The structure and dynamics of human culture and social insti
tutions."
ANTHRO 3AC,1,"The structure and dynamics of human cultures and social inst
itutions from a comparative perspective with special attenti
on to American cultures and their roots. Case studies will i
llustrate the principles presented in the course. It fulfill
s the requirements for 3."
